date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-23,588200,科创芯片ETF,2.312,index,2.312,2.12,0,-8.65%,4,,,
2025-12-23,513910,港股央企红利ETF,1.603,index,1.603,1.491,0,-7.34%,4,,,
2025-12-23,159779,消费电子50ETF,1.126,index,1.126,1.044,0,-10.99%,4,,,
2025-12-23,501207,华夏创新未来LOF,0.679,index,0.679,0.631,0,-7.99%,4,,,
2025-12-23,159740,恒生科技ETF,0.719,index,0.719,0.669,0,-11.67%,4,,,
2025-12-23,159642,碳中和100ETF,1.013,index,1.013,0.942,0,-4.52%,4,,,
2025-12-19,589890,科创综指ETF景顺,1.243,index,1.243,1.156,0,-6.96%,4,,,
2025-12-23,501220,行业轮动FOF,1.266,index,1.266,1.177,0,-5.31%,4,,,
2025-12-23,515120,创新药ETF,0.639,index,0.639,0.594,0,-7.66%,4,,,
2025-12-23,562500,机器人ETF,0.945,index,0.945,0.879,0,-9.57%,4,,,
2025-12-23,520940,港股通恒生ETF,1.064,index,1.064,0.99,0,-5.08%,4,,,
2025-12-23,513160,港股科技30ETF,1.192,index,1.192,1.109,0,-13.75%,4,,,
2025-12-23,513730,东南亚科技ETF,1.391,index,1.391,1.294,0,-5.18%,4,,,
2025-12-23,561600,消费电子ETF,1.183,index,1.183,1.096,0,-11.45%,4,,,
2025-12-23,513810,港股国企ETF,1.669,index,1.669,1.552,0,-6.6%,4,,,
2025-12-19,589180,科创新材料ETF汇添富,1.329,index,1.329,1.236,0,-7.45%,4,,,
2025-12-23,515580,科技100ETF,1.23,index,1.23,1.144,0,-4.5%,4,,,
2025-12-23,513660,恒生ETF,3.168,index,3.168,2.946,0,-5.8%,4,,,
2025-12-23,512330,信息科技ETF,1.389,index,1.389,1.292,0,-7.71%,4,,,
2025-12-23,520500,恒生创新药ETF,1.627,index,1.627,1.506,0,-11.53%,4,,,
2025-12-23,508048,华安外高桥REIT,3.639,index,3.639,3.313,0,-5.82%,4,,,
2025-12-23,159723,科技龙头ETF,1.063,index,1.063,0.989,0,-7.16%,4,,,
2025-12-23,159217,港股通创新药ETF工银,1.321,index,1.321,1.223,0,-12.11%,4,,,
2025-12-23,515920,智能消费ETF,1.126,index,1.126,1.047,0,-8.38%,4,,,
2025-12-23,515320,电子50ETF,1.2,index,1.2,1.115,0,-9.71%,4,,,
2025-12-23,159665,半导体龙头ETF,1.783,index,1.783,1.655,0,-7.95%,4,,,
2025-12-23,512220,TMTETF,2.794,index,2.794,2.569,0,-5.13%,4,,,
2025-12-23,159609,光伏龙头ETF,0.551,index,0.551,0.512,0,-12.26%,4,,,
2025-12-23,516390,新能源汽车ETF,0.984,index,0.984,0.915,0,-7.34%,4,,,
2025-12-23,159537,信创ETF,1.475,index,1.475,1.372,0,-11.04%,4,,,
2025-12-23,159641,双碳ETF,1.071,index,1.071,0.996,0,-4.12%,4,,,
2025-12-23,159850,恒生国企ETF,0.901,index,0.901,0.838,0,-8.15%,4,,,
2025-12-23,513220,中概互联ETF,1.267,index,1.267,1.178,0,-11.4%,4,,,
2025-12-23,517350,沪港深科技ETF广发,0.921,index,0.921,0.857,0,-6.97%,4,,,
2025-12-23,513020,港股科技ETF,1.118,index,1.118,1.04,0,-13.4%,4,,,
2025-12-23,501303,恒生中型股LOF,1.089,index,1.089,1.013,0,-5.63%,4,,,
2025-12-23,159325,半导体ETF南方,1.486,index,1.486,1.381,0,-7.41%,4,,,
2025-12-23,159997,电子ETF,1.608,index,1.608,1.493,0,-9.41%,4,,,
2025-12-23,508002,华安百联消费REIT,2.95,index,2.95,2.744,0,-4.03%,4,,,
2025-12-23,159109,恒生50ETF,0.925,index,0.925,0.86,0,-7.68%,4,,,
2025-12-23,159719,国企共赢ETF,1.593,index,1.593,1.481,0,-4.09%,4,,,
2025-12-23,588280,科创50ETF指数基金,0.969,index,0.969,0.901,0,-9.78%,4,,,
2025-12-23,520830,沙特ETF,0.904,index,0.904,0.841,0,-9.24%,4,,,
2025-12-23,512760,芯片ETF,1.604,index,1.604,1.488,0,-7.66%,4,,,
2025-12-23,159636,港股通科技30ETF,0.661,index,0.661,0.615,0,-12.22%,4,,,
2025-12-23,159875,新能源ETF,0.668,index,0.668,0.621,0,-8.87%,4,,,
2025-12-23,516160,新能源ETF,2.831,index,2.831,2.633,0,-8.65%,4,,,
2025-12-23,506008,科创板长城,0.903,index,0.903,0.84,0,-13.67%,4,,,
2025-12-23,501057,新能源车LOF,2.411,index,2.411,2.239,0,-6.98%,4,,,
2025-12-23,501301,香港大盘LOF,1.36,index,1.36,1.265,0,-7.36%,4,,,
2025-12-23,159781,科创创业ETF,0.928,index,0.928,0.855,0,-4.33%,4,,,
2025-12-23,159725,线上消费ETF,0.898,index,0.898,0.835,0,-6.56%,4,,,
2025-12-19,588680,科创100ETF增强指数基金,1.912,index,1.912,1.778,0,-4.16%,4,,,
2025-12-23,159318,恒生港股通ETF,1.391,index,1.391,1.294,0,-5.25%,4,,,
2025-12-23,513590,香港消费ETF,0.939,index,0.939,0.873,0,-6.47%,4,,,
2025-12-23,512950,央企改革ETF,1.442,index,1.442,1.341,0,-4.06%,4,,,
2025-12-23,588460,科创50增强ETF,1.602,index,1.602,1.488,0,-8.67%,4,,,
2025-12-19,589950,科创100ETF富国,0.956,index,0.956,0.889,0,-4.5%,4,,,
2025-12-23,159770,机器人ETF,0.977,index,0.977,0.909,0,-9.95%,4,,,
2025-12-23,516500,生物科技ETF,0.636,index,0.636,0.591,0,-8.75%,4,,,
2025-12-23,562970,光伏ETF易方达,1.082,index,1.082,1.006,0,-12.03%,4,,,
2025-12-23,515070,人工智能AIETF,1.919,index,1.919,1.776,0,-4.15%,4,,,
2025-12-23,159889,智能汽车ETF,1.066,index,1.066,0.991,0,-6.49%,4,,,
2025-12-23,159713,稀土ETF,1.269,index,1.269,1.18,0,-7.1%,4,,,
2025-12-23,516850,新能源ETF基金,1.036,index,1.036,0.963,0,-8.32%,4,,,
2025-12-23,159896,物联网ETF南方,1.118,index,1.118,1.04,0,-5.89%,4,,,
2025-12-23,562700,汽车零部件ETF,1.409,index,1.409,1.31,0,-4.6%,4,,,
2025-12-23,159297,港股通创新药ETF南方,0.823,index,0.823,0.764,0,-11.7%,4,,,
2025-12-23,159691,港股红利ETF,1.301,index,1.301,1.21,0,-8.06%,4,,,
2025-12-23,516630,云计算50ETF,1.589,index,1.589,1.478,0,-4.22%,4,,,
2025-12-23,159312,恒生ETF港股通,1.253,index,1.253,1.165,0,-5.15%,4,,,
2025-12-23,516260,物联网50ETF,1.199,index,1.199,1.115,0,-5.52%,4,,,
2025-12-23,588050,科创ETF,1.378,index,1.378,1.282,0,-9.88%,4,,,
2025-12-23,159266,港股通央企红利ETF,0.998,index,0.998,0.928,0,-7.51%,4,,,
2025-12-23,159758,红利质量ETF,1.025,index,1.025,0.953,0,-6.99%,4,,,
2025-12-23,159603,双创龙头ETF,1.436,index,1.436,1.325,0,-4.27%,4,,,
2025-12-23,159992,创新药ETF,0.852,index,0.852,0.792,0,-7.59%,4,,,
2025-12-23,588300,双创ETF,0.957,index,0.957,0.882,0,-4.3%,4,,,
2025-12-23,159701,物联网ETF招商,1.111,index,1.111,1.033,0,-5.77%,4,,,
2025-12-23,159707,地产ETF,0.622,index,0.622,0.578,0,-9.06%,4,,,
2025-12-23,562350,电力指数ETF,1.079,index,1.079,1.003,0,-6.01%,4,,,
2025-12-23,159699,恒生消费ETF,1.03,index,1.03,0.958,0,-4.45%,4,,,
2025-12-23,159239,港股通汽车ETF富国,1.0,index,1.0,0.93,0,-12.43%,4,,,
2025-12-23,516080,创新药ETF易方达,0.673,index,0.673,0.626,0,-7.04%,4,,,
2025-12-23,159640,碳中和龙头ETF,1.009,index,1.009,0.938,0,-4.09%,4,,,
2025-12-23,561060,国企红利ETF,1.118,index,1.118,1.04,0,-6.21%,4,,,
2025-12-23,159857,光伏ETF,0.806,index,0.806,0.75,0,-12.2%,4,,,
2025-12-23,159570,港股通创新药ETF,1.63,index,1.63,1.509,0,-12.03%,4,,,
2025-12-23,159567,港股创新药ETF,0.79,index,0.79,0.734,0,-11.43%,4,,,
2025-12-23,516920,芯片50ETF,1.024,index,1.024,0.949,0,-8.08%,4,,,
2025-12-23,588290,科创芯片ETF基金,2.266,index,2.266,2.082,0,-8.33%,4,,,
2025-12-23,520660,港股通央企红利ETF南方,1.03,index,1.03,0.958,0,-8.36%,4,,,
2025-12-23,159835,创新药50ETF,0.663,index,0.663,0.617,0,-7.66%,4,,,
2025-12-23,515250,智能汽车ETF,1.121,index,1.121,1.043,0,-5.88%,4,,,
2025-12-23,560980,光伏ETF龙头,0.708,index,0.708,0.656,0,-9.23%,4,,,
2025-12-19,588830,科创新能源ETF,1.4,index,1.4,1.296,0,-14.79%,4,,,
2025-12-23,520670,港股通科技ETF嘉实,0.952,index,0.952,0.885,0,-13.45%,4,,,
2025-12-23,159519,港股国企ETF,1.686,index,1.686,1.568,0,-7.36%,4,,,
2025-12-23,513010,恒生科技ETF易方达,0.75,index,0.75,0.698,0,-11.76%,4,,,
2025-12-23,561960,央企回报ETF,1.204,index,1.204,1.12,0,-4.9%,4,,,
2025-12-23,516580,新能源主题ETF,0.662,index,0.662,0.616,0,-8.31%,4,,,
2025-12-23,517660,物联网ETF天弘,1.182,index,1.182,1.099,0,-6.78%,4,,,
2025-12-23,159824,新能车ETF,1.212,index,1.212,1.127,0,-7.62%,4,,,
2025-12-23,159101,港股通科技ETF基金,0.935,index,0.935,0.87,0,-11.88%,4,,,
2025-12-23,501312,海外科技LOF,2.094,index,2.094,1.947,0,-8.64%,4,,,
2025-12-23,501098,科创建信LOF,1.408,index,1.408,1.309,0,-6.69%,4,,,
2025-12-23,159864,光伏50ETF,0.616,index,0.616,0.573,0,-12.38%,4,,,
2025-12-23,516050,科技龙头ETF,1.061,index,1.061,0.984,0,-4.84%,4,,,
2025-12-23,517900,银行AH优选ETF,1.492,index,1.492,1.388,0,-4.85%,4,,,
2025-12-19,589300,科创综指ETF嘉实,1.371,index,1.371,1.275,0,-6.1%,4,,,
2025-12-23,515790,光伏ETF,0.95,index,0.95,0.884,0,-12.2%,4,,,
2025-12-23,515060,房地产ETF基金,0.704,index,0.704,0.655,0,-10.2%,4,,,
2025-12-19,588730,科创人工智能ETF,1.372,index,1.372,1.276,0,-11.2%,4,,,
2025-12-23,159720,智能车ETF泰康,0.834,index,0.834,0.776,0,-7.02%,4,,,
2025-12-23,501075,科创主题LOF,2.461,index,2.461,2.289,0,-5.24%,4,,,
2025-12-22,501022,银华鑫盛LOF,2.509,index,2.509,2.333,0,-5.64%,4,,,
2025-12-23,515700,新能车ETF,2.433,index,2.433,2.263,0,-6.89%,4,,,
2025-12-23,159930,能源ETF,1.443,index,1.443,1.342,0,-4.82%,4,,,
2025-12-19,588550,科创综指增强ETF易方达,1.021,index,1.021,0.95,0,-6.67%,4,,,
2025-12-22,501071,泓德丰泽LOF,1.033,index,1.033,0.961,0,-4.62%,4,,,
2025-12-23,159237,港股汽车ETF基金,1.048,index,1.048,0.975,0,-11.19%,4,,,
2025-12-23,159735,港股消费ETF,0.818,index,0.818,0.761,0,-6.08%,4,,,
2025-12-23,159822,新经济ETF,0.723,index,0.723,0.672,0,-6.71%,4,,,
2025-12-23,501218,工银睿智进取FOF,1.007,index,1.007,0.937,0,-4.1%,4,,,
2025-12-23,516290,光伏龙头ETF,0.589,index,0.589,0.548,0,-12.61%,4,,,
2025-12-23,159739,大数据ETF,1.558,index,1.558,1.449,0,-4.48%,4,,,
2025-12-23,512580,环保ETF,1.268,index,1.268,1.179,0,-8.91%,4,,,
2025-12-23,562050,药ETF,1.028,index,1.028,0.956,0,-5.51%,4,,,
2025-12-23,159565,汽车零部件ETF,1.527,index,1.527,1.42,0,-4.2%,4,,,
2025-12-23,520890,港股通红利低波ETF,1.441,index,1.441,1.34,0,-5.63%,4,,,
2025-12-23,501076,鹏华创新动力LOF,1.778,index,1.778,1.654,0,-5.22%,4,,,
2025-12-19,589080,科创综指ETF汇添富,1.25,index,1.25,1.162,0,-7.13%,4,,,
2025-12-23,159782,双创50ETF,0.927,index,0.927,0.853,0,-4.33%,4,,,
2025-12-23,515200,创新100ETF,2.112,index,2.112,1.964,0,-4.65%,4,,,
2025-12-23,588400,科创创业ETF嘉实,0.939,index,0.939,0.866,0,-4.09%,4,,,
2025-12-23,520550,港股红利低波ETF,1.21,index,1.21,1.125,0,-5.62%,4,,,
2025-12-23,516800,智能制造ETF,0.772,index,0.772,0.718,0,-8.2%,4,,,
2025-12-23,513520,日经ETF,1.827,index,1.827,1.699,0,-8.33%,4,,,
2025-12-19,589380,科创AIETF富国,1.316,index,1.316,1.224,0,-11.26%,4,,,
2025-12-23,501099,平安新兴产业LOF,2.554,index,2.554,2.331,0,-5.09%,4,,,
2025-12-23,513580,恒生科技ETF指数,0.729,index,0.729,0.678,0,-11.21%,4,,,
2025-12-23,501081,科创中欧LOF,2.682,index,2.682,2.494,0,-10.45%,4,,,
2025-12-19,588980,科创100ETF广发,1.175,index,1.175,1.093,0,-5.17%,4,,,
2025-12-23,159281,港股通央企红利ETF天弘,0.998,index,0.998,0.928,0,-6.9%,4,,,
2025-12-23,159389,数字经济ETF嘉实,1.387,index,1.387,1.29,0,-6.85%,4,,,
2025-12-23,588310,双创ETF基金,1.01,index,1.01,0.936,0,-4.9%,4,,,
2025-12-23,560000,智慧电车ETF,0.855,index,0.855,0.795,0,-7.17%,4,,,
2025-12-19,588500,科创100增强ETF易方达,1.878,index,1.878,1.747,0,-4.77%,4,,,
2025-12-23,159329,沙特ETF,0.92,index,0.92,0.856,0,-9.09%,4,,,
2025-12-23,501307,沪港深红利LOF,1.24,index,1.24,1.153,0,-5.56%,4,,,
2025-12-23,520620,港股通消费ETF,0.946,index,0.946,0.88,0,-4.54%,4,,,
2025-12-23,588180,科创50ETF基金,0.867,index,0.867,0.806,0,-9.88%,4,,,
2025-12-23,159371,创业板50ETF富国,1.591,index,1.591,1.48,0,-11.61%,4,,,
2025-12-23,159840,锂电池ETF,0.846,index,0.846,0.787,0,-8.44%,4,,,
2025-12-19,589050,科创综指ETF兴业,1.105,index,1.105,1.028,0,-6.83%,4,,,
2025-12-19,588520,科创增强ETF,1.22,index,1.22,1.135,0,-6.51%,4,,,
2025-12-19,589000,科创综指ETF华夏,1.253,index,1.253,1.165,0,-6.98%,4,,,
2025-12-23,512960,央企结构调整ETF,1.39,index,1.39,1.293,0,-4.2%,4,,,
2025-12-23,517380,创新药ETF天弘,0.757,index,0.757,0.704,0,-9.01%,4,,,
2025-12-19,589600,科创综指ETF富国,1.239,index,1.239,1.152,0,-6.49%,4,,,
2025-12-23,512290,生物医药ETF,1.019,index,1.019,0.948,0,-8.77%,4,,,
2025-12-23,159861,碳中和50ETF,1.132,index,1.132,1.053,0,-9.87%,4,,,
2025-12-23,520720,香港汽车ETF,0.908,index,0.908,0.844,0,-10.89%,4,,,
2025-12-23,512480,半导体ETF,1.45,index,1.45,1.345,0,-6.75%,4,,,
2025-12-19,588700,科创医药ETF嘉实,1.07,index,1.07,0.995,0,-7.52%,4,,,
2025-12-23,520600,港股汽车ETF,1.226,index,1.226,1.14,0,-11.03%,4,,,
2025-12-23,515860,科技ETF嘉实,1.671,index,1.671,1.554,0,-6.23%,4,,,
2025-12-23,516150,稀土ETF嘉实,1.764,index,1.764,1.641,0,-7.26%,4,,,
2025-12-23,562560,信息技术ETF,1.797,index,1.797,1.671,0,-9.33%,4,,,
2025-12-19,589060,科创综指ETF东财,1.307,index,1.307,1.216,0,-6.98%,4,,,
2025-12-23,159220,港股通红利低波ETF华宝,0.605,index,0.605,0.563,0,-5.62%,4,,,
2025-12-23,159268,港股通消费50ETF,0.955,index,0.955,0.888,0,-5.26%,4,,,
2025-12-23,501305,港股高股息LOF,1.272,index,1.272,1.183,0,-7.83%,4,,,
2025-12-23,159945,能源ETF广发,1.164,index,1.164,1.083,0,-5.44%,4,,,
2025-12-23,159285,港股通消费ETF华安,0.953,index,0.953,0.886,0,-4.51%,4,,,
2025-12-23,561910,电池ETF,0.82,index,0.82,0.753,0,-9.99%,4,,,
2025-12-23,516600,消费服务ETF,0.649,index,0.649,0.604,0,-4.14%,4,,,
2025-12-23,517770,游戏传媒ETF,1.143,index,1.143,1.063,0,-8.63%,4,,,
2025-12-23,510900,恒生中国企业ETF,1.151,index,1.151,1.07,0,-7.7%,4,,,
2025-12-23,159752,新能源龙头ETF,0.676,index,0.676,0.629,0,-7.9%,4,,,
2025-12-23,588080,科创板50ETF,1.365,index,1.365,1.269,0,-9.9%,4,,,
2025-12-23,562360,机器人ETF基金,1.023,index,1.023,0.951,0,-9.63%,4,,,
2025-12-23,517800,人工智能50ETF,1.035,index,1.035,0.963,0,-6.42%,4,,,
2025-12-23,588090,科创板ETF,1.381,index,1.381,1.284,0,-9.92%,4,,,
2025-12-23,159741,恒生科技ETF嘉实,0.717,index,0.717,0.667,0,-11.81%,4,,,
2025-12-23,517880,品牌消费ETF,0.888,index,0.888,0.826,0,-4.41%,4,,,
2025-12-23,516880,光伏50ETF,0.799,index,0.799,0.743,0,-12.49%,4,,,
2025-12-23,159742,恒生科技指数ETF,0.738,index,0.738,0.686,0,-12.25%,4,,,
2025-12-23,159569,港股红利低波ETF,1.343,index,1.343,1.249,0,-7.89%,4,,,
2025-12-19,589960,科创新能源ETF易方达,0.961,index,0.961,0.892,0,-14.2%,4,,,
2025-12-23,513900,港股通100ETF,1.089,index,1.089,1.013,0,-4.89%,4,,,
2025-12-23,159607,中概互联网ETF,1.083,index,1.083,1.007,0,-11.59%,4,,,
2025-12-23,502053,券商LOF,1.187,index,1.187,1.104,0,-5.57%,4,,,
2025-12-23,159768,房地产ETF,0.559,index,0.559,0.52,0,-9.11%,4,,,
2025-12-23,517180,中国国企ETF,1.493,index,1.493,1.388,0,-4.17%,4,,,
2025-12-23,159675,创业板增强ETF,1.325,index,1.325,1.232,0,-5.29%,4,,,
2025-12-23,588260,科创信息ETF,1.875,index,1.875,1.744,0,-8.89%,4,,,
2025-12-23,516820,医疗创新ETF,0.367,index,0.367,0.341,0,-6.38%,4,,,
2025-12-23,562820,集成电路ETF,2.21,index,2.21,2.053,0,-9.69%,4,,,
2025-12-23,501302,恒生指数基金LOF,1.217,index,1.217,1.132,0,-4.92%,4,,,
2025-12-19,588670,科创综指增强ETF,1.367,index,1.367,1.271,0,-6.31%,4,,,
2025-12-23,513690,港股红利ETF博时,1.086,index,1.086,1.01,0,-7.89%,4,,,
2025-12-23,159527,云计算ETF广发,2.069,index,2.069,1.924,0,-4.61%,4,,,
2025-12-23,562950,消费电子ETF易方达,1.22,index,1.22,1.128,0,-10.88%,4,,,
2025-12-23,513970,恒生消费ETF,0.95,index,0.95,0.884,0,-4.9%,4,,,
2025-12-23,159819,人工智能ETF,1.511,index,1.511,1.397,0,-4.25%,4,,,
2025-12-23,159788,港股通100ETF,1.356,index,1.356,1.261,0,-6.55%,4,,,
2025-12-23,513630,港股红利指数ETF,1.623,index,1.623,1.509,0,-5.91%,4,,,
2025-12-19,589720,科创创新药ETF国泰,0.911,index,0.911,0.847,0,-7.89%,4,,,
2025-12-23,159959,央企ETF,1.55,index,1.55,1.442,0,-4.38%,4,,,
2025-12-23,501018,南方原油LOF,1.103,index,1.103,1.026,0,-4.91%,4,,,
2025-12-19,589800,科创综指ETF易方达,1.251,index,1.251,1.163,0,-6.71%,4,,,
2025-12-23,159767,电池龙头ETF,0.858,index,0.858,0.798,0,-8.63%,4,,,
2025-12-23,516190,文娱传媒ETF,1.177,index,1.177,1.095,0,-5.0%,4,,,
2025-12-23,501208,中欧创新未来LOF,1.141,index,1.141,1.061,0,-9.94%,4,,,
2025-12-23,513210,恒生ETF易方达,1.592,index,1.592,1.481,0,-5.91%,4,,,
2025-12-23,563180,高股息ETF,1.126,index,1.126,1.047,0,-4.5%,4,,,
2025-12-23,159728,在线消费ETF,0.911,index,0.911,0.847,0,-8.35%,4,,,
2025-12-23,159796,电池50ETF,0.958,index,0.958,0.88,0,-10.63%,4,,,
2025-12-23,561160,锂电池ETF,0.822,index,0.822,0.756,0,-10.07%,4,,,
2025-12-23,159805,传媒ETF,1.345,index,1.345,1.251,0,-6.14%,4,,,
2025-12-23,159867,畜牧ETF,0.646,index,0.646,0.601,0,-4.58%,4,,,
2025-12-23,562550,绿电ETF,1.113,index,1.113,1.035,0,-6.39%,4,,,
2025-12-23,513260,恒生科技ETF基金,1.397,index,1.397,1.299,0,-12.36%,4,,,
2025-12-23,501311,港股通新经济LOF,1.137,index,1.137,1.057,0,-10.33%,4,,,
2025-12-23,501079,科创大成LOF,2.93,index,2.93,2.725,0,-8.78%,4,,,
2025-12-23,515030,新能源车ETF,1.818,index,1.818,1.691,0,-7.29%,4,,,
2025-12-23,159888,智能车ETF,1.234,index,1.234,1.148,0,-6.59%,4,,,
2025-12-19,588880,科创100ETF华泰柏瑞,1.268,index,1.268,1.179,0,-4.66%,4,,,
2025-12-23,159801,芯片ETF龙头,0.856,index,0.856,0.793,0,-8.45%,4,,,
2025-12-23,588060,科创50ETF龙头,0.854,index,0.854,0.794,0,-9.92%,4,,,
2025-12-23,159272,机器人ETF富国,0.86,index,0.86,0.8,0,-8.51%,4,,,
2025-12-23,508012,招商科创REIT,2.878,index,2.878,2.677,0,-9.35%,4,,,
2025-12-23,159261,创业板新能源ETF鹏华,1.53,index,1.53,1.418,0,-9.52%,4,,,
2025-12-23,560770,机器人指数ETF,0.932,index,0.932,0.867,0,-9.16%,4,,,
2025-12-23,159622,创新药ETF沪港深,1.085,index,1.085,1.009,0,-8.98%,4,,,
2025-12-23,560170,央企科技ETF,0.989,index,0.989,0.92,0,-7.66%,4,,,
2025-12-23,516700,大数据ETF华宝,0.952,index,0.952,0.885,0,-10.78%,4,,,
2025-12-19,589580,科创综指ETF兴银,1.282,index,1.282,1.185,0,-5.39%,4,,,
2025-12-23,560810,央企ESGETF,1.087,index,1.087,1.011,0,-6.53%,4,,,
2025-12-23,562920,信息安全ETF,0.996,index,0.996,0.926,0,-10.91%,4,,,
2025-12-23,159213,机器人ETF基金,1.137,index,1.137,1.057,0,-9.55%,4,,,
2025-12-23,159258,机器人ETF南方,1.054,index,1.054,0.98,0,-9.76%,4,,,
2025-12-23,159726,恒生红利ETF,1.331,index,1.331,1.238,0,-6.86%,4,,,
2025-12-23,501080,科创主题投资基金LOF,1.364,index,1.364,1.266,0,-5.61%,4,,,
2025-12-23,562380,央企科技引领ETF,1.024,index,1.024,0.952,0,-7.75%,4,,,
2025-12-23,516530,物流快递ETF,0.956,index,0.956,0.889,0,-4.4%,4,,,
2025-12-23,516380,智能电动车ETF,1.003,index,1.003,0.933,0,-6.78%,4,,,
2025-12-23,159248,人工智能ETF基金,1.476,index,1.476,1.365,0,-4.03%,4,,,
2025-12-23,588380,双创50ETF,0.95,index,0.95,0.873,0,-4.33%,4,,,
2025-12-23,159566,储能电池ETF,2.113,index,2.113,1.963,0,-6.05%,4,,,
2025-12-23,159310,芯片ETF天弘,2.048,index,2.048,1.903,0,-7.71%,4,,,
2025-12-23,159305,储能电池ETF广发,1.871,index,1.871,1.739,0,-5.93%,4,,,
2025-12-23,512200,房地产ETF,1.473,index,1.473,1.37,0,-10.84%,4,,,
2025-12-19,589550,科创价值ETF华夏,1.179,index,1.179,1.096,0,-8.96%,4,,,
2025-12-23,159277,港股通红利ETF富国,0.968,index,0.968,0.9,0,-8.25%,4,,,
2025-12-23,159538,信创ETF富国,1.486,index,1.486,1.382,0,-11.23%,4,,,
2025-12-23,159910,基本面120ETF,2.355,index,2.355,2.19,0,-4.27%,4,,,
2025-12-23,513050,中概互联网ETF,1.486,index,1.486,1.382,0,-12.02%,4,,,
2025-12-23,562880,电池ETF嘉实,0.836,index,0.836,0.769,0,-10.11%,4,,,
2025-12-23,159610,500ETF增强,1.087,index,1.087,1.011,0,-4.82%,4,,,
2025-12-23,520990,港股央企红利50ETF,1.004,index,1.004,0.934,0,-8.31%,4,,,
2025-12-19,588860,科创医药ETF,0.713,index,0.713,0.663,0,-8.0%,4,,,
2025-12-23,520860,港股通科技ETF富国,0.933,index,0.933,0.868,0,-13.13%,4,,,
2025-12-23,159750,港股科技50ETF,1.019,index,1.019,0.948,0,-12.38%,4,,,
2025-12-23,159316,恒生创新药ETF,1.325,index,1.325,1.232,0,-11.07%,4,,,
2025-12-23,560850,信创50ETF,1.346,index,1.346,1.252,0,-11.74%,4,,,
2025-12-23,562910,高端制造ETF,0.852,index,0.852,0.792,0,-5.12%,4,,,
2025-12-23,513530,港股通红利ETF,1.633,index,1.633,1.519,0,-9.03%,4,,,
2025-12-23,159525,红利低波ETF,1.095,index,1.095,1.018,0,-5.93%,4,,,
2025-12-23,159311,数字经济ETF易方达,1.248,index,1.248,1.161,0,-10.47%,4,,,
2025-12-23,501005,精准医疗LOF,0.971,index,0.971,0.903,0,-8.4%,4,,,
2025-12-23,159117,港股通红利低波ETF,1.025,index,1.025,0.953,0,-5.36%,4,,,
2025-12-23,159245,港股通消费ETF,0.969,index,0.969,0.901,0,-4.81%,4,,,
2025-12-23,513190,港股通金融ETF,1.773,index,1.773,1.649,0,-4.88%,4,,,
2025-12-23,513380,恒生科技ETF龙头,0.663,index,0.663,0.617,0,-11.84%,4,,,
2025-12-23,562300,碳中和ETF基金,0.743,index,0.743,0.685,0,-9.94%,4,,,
2025-12-23,159333,港股央企红利ETF,1.432,index,1.432,1.332,0,-7.01%,4,,,
2025-12-23,563050,央企科技50ETF,1.046,index,1.046,0.973,0,-7.35%,4,,,
2025-12-23,159783,科创创业50ETF,0.932,index,0.932,0.859,0,-4.41%,4,,,
2025-12-23,562530,中证1000价值ETF,1.304,index,1.304,1.213,0,-5.03%,4,,,
2025-12-23,501048,证券公司LOFC,1.219,index,1.219,1.134,0,-5.72%,4,,,
2025-12-19,588690,科创指数增强ETF,1.014,index,1.014,0.943,0,-5.23%,4,,,
2025-12-23,501021,香港中小LOF,1.459,index,1.459,1.357,0,-6.17%,4,,,
2025-12-23,159271,恒生指数ETF,1.023,index,1.023,0.951,0,-5.37%,4,,,
2025-12-19,589120,科创创新药ETF汇添富,0.842,index,0.842,0.783,0,-8.68%,4,,,
2025-12-23,159954,H股ETF,1.024,index,1.024,0.952,0,-8.08%,4,,,
2025-12-23,513130,恒生科技ETF,0.718,index,0.718,0.668,0,-12.12%,4,,,
2025-12-23,562010,绿色能源ETF,0.973,index,0.973,0.905,0,-8.38%,4,,,
2025-12-23,159326,电网设备ETF,1.496,index,1.496,1.391,0,-5.02%,4,,,
2025-12-23,159806,新能源车ETF,0.793,index,0.793,0.737,0,-7.36%,4,,,
2025-12-23,501200,科创加银LOF,0.887,index,0.887,0.815,0,-5.13%,4,,,
2025-12-23,159559,机器人50ETF,1.29,index,1.29,1.2,0,-8.96%,4,,,
2025-12-19,588800,科创100ETF华夏,1.277,index,1.277,1.188,0,-4.42%,4,,,
2025-12-23,512970,大湾区ETF,1.49,index,1.49,1.386,0,-4.85%,4,,,
2025-12-23,516520,智能驾驶ETF,1.245,index,1.245,1.158,0,-5.54%,4,,,
2025-12-19,588850,科创机械ETF,1.281,index,1.281,1.191,0,-6.9%,4,,,
2025-12-23,513150,港股通科技ETF华泰柏瑞,1.135,index,1.135,1.056,0,-13.23%,4,,,
2025-12-23,562960,绿色电力ETF易方达,1.113,index,1.113,1.035,0,-6.16%,4,,,
2025-12-23,159715,稀土ETF易方达,1.161,index,1.161,1.08,0,-7.12%,4,,,
2025-12-23,159920,恒生ETF,1.573,index,1.573,1.463,0,-5.98%,4,,,
2025-12-23,501206,添富创新未来LOF,0.806,index,0.806,0.75,0,-6.5%,4,,,
